1.3803842646028865e-6	2.8140148831099027e-15	2.6025214065772947e-15	1.2009861305840751e-15	1.280499819505009e-15
1.4125375446227554e-6	2.6313464788492885e-15	2.4378024798055803e-15	1.123430423901053e-15	1.2026406861247619e-15
1.445439770745928e-6	2.4606383923337775e-15	2.2835006918582443e-15	1.0509157108570803e-15	1.1298117628921508e-15
1.479108388168207e-6	2.3011027660807976e-15	2.138960244654692e-15	9.831131073219252e-16	1.0616838518776641e-15
1.5135612484362072e-6	2.152003858725946e-15	2.003567112589365e-15	9.19715315417592e-16	9.979493376424968e-16
1.5488166189124796e-6	2.012654587648841e-15	1.8767463514327203e-15	8.604351999448134e-16	9.383207640308584e-16
1.584893192461114e-6	1.8824133014118e-15	1.757959582370593e-15	8.050044590396964e-16	8.825295052219956e-16
1.6218100973589298e-6	1.7606807667152216e-15	1.6468096905910405e-15	7.531845418142842e-16	8.303379293178084e-16
1.6595869074375596e-6	1.6468973555923912e-15	1.5427044327137637e-15	7.047275309448161e-16	7.814965414850536e-16
1.698243652461746e-6	1.540540419517839e-15	1.4451964937807044e-15	6.594139179130938e-16	7.357854189988558e-16
1.7378008287493763e-6	1.4411218379908183e-15	1.3538672895266684e-15	6.170386125584911e-16	6.929990464955019e-16
1.778279410038923e-6	1.3481857299839844e-15	1.2683251025462984e-15	5.774099915288734e-16	6.529453642806632e-16
1.8197008586099826e-6	1.2613063174209428e-15	1.1882033403927246e-15	5.403490097514854e-16	6.154448796573935e-16
1.8620871366628656e-6	1.1800859305677554e-15	1.113158907582226e-15	5.056883707397464e-16	5.803298370880402e-16
1.9054607179632483e-6	1.1041531458973482e-15	1.0428706840099693e-15	4.732717518302354e-16	5.474434432820646e-16
1.9498445997580454e-6	1.033161047614501e-15	9.770381027772717e-16	4.4295308070387003e-16	5.166391435609258e-16
1.9952623149688787e-6	9.667856046158079e-16	9.153798208932281e-16	4.145958597876589e-16	4.877799460928987e-16
2.0417379446695316e-6	9.04724155206997e-16	8.576791638438521e-16	3.880776139190281e-16	4.607438203183974e-16
2.0892961308540407e-6	8.466939924110096e-16	8.0363726091635905e-16	3.6327345179022857e-16	4.3540439839876124e-16
2.1379620895022326e-6	7.924310431774565e-16	7.530210616077361e-16	3.400717348864089e-16	4.116494466516258e-16
2.1877616239495517e-6	7.416886352495927e-16	7.05612533740482e-16	3.183681479250203e-16	3.8937403502038477e-16
2.2387211385683376e-6	6.942363458604404e-16	6.612076865159555e-16	2.980652159621765e-16	3.6848005354953616e-16
2.2908676527677747e-6	6.498589268178363e-16	6.196156576110301e-16	2.7907185346272114e-16	3.4887576079106566e-16
2.3442288153199226e-6	6.083553009002867e-16	5.806578600965002e-16	2.6130294321266896e-16	3.304753620161783e-16
2.3988329190194897e-6	5.695376248234674e-16	5.441671852350001e-16	2.4467894309370294e-16	3.1319861524697533e-16
2.4547089156850335e-6	5.332304143528531e-16	5.099872574771658e-16	2.2912551887112733e-16	2.9697046325356854e-16
2.5118864315095823e-6	4.992697274322973e-16	4.779717382181687e-16	2.1457320126950643e-16	2.817206897839954e-16
2.5703957827688647e-6	4.675024014732937e-16	4.480038797856306e-16	2.0095918020555325e-16	2.6738641183193736e-16
2.6302679918953817e-6	4.3778534120627064e-16	4.199328849674415e-16	1.8822040919041158e-16	2.539030757914358e-16
2.6915348039269138e-6	4.099848537346318e-16	3.9363781340203984e-16	1.7630007350274135e-16	2.4121299522643634e-16
2.7542287033381634e-6	3.8397602765583573e-16	3.6900553024626746e-16	1.6514507719944033e-16	2.292621701896336e-16
2.818382931264455e-6	3.596421533224189e-16	3.459301977274563e-16	1.547057982573386e-16	2.1800004107362126e-16
2.884031503126606e-6	3.368741815106024e-16	3.2431280006207727e-16	1.4493585990659283e-16	2.0737925858145337e-16
2.951209226666384e-6	3.1557021794585445e-16	3.0406069953979046e-16	1.3579191708188973e-16	1.973554687354711e-16
3.0199517204020193e-6	2.956350513045084e-16	2.8508722171754787e-16	1.272334569889677e-16	1.8788711191366834e-16
3.090295432513592e-6	2.7697971246883227e-16	2.6731126780440976e-16	1.1922261285055368e-16	1.7893523496832906e-16
3.162277660168379e-6	2.5952106296077438e-16	2.506569524447826e-16	1.1172398995800565e-16	1.7046331554258482e-16
3.235936569296281e-6	2.4318141061762936e-16	2.350619738806324e-16	1.0470538252195854e-16	1.6243846190470773e-16
3.3113112148259077e-6	2.278881507015952e-16	2.2045014116887087e-16	9.813487996766777e-17	1.5482704890078061e-16
3.3884415613920275e-6	2.1357343075544472e-16	2.0675884228518168e-16	9.198352851462398e-17	1.4759882697113681e-16
3.467368504525317e-6	2.001738376287394e-16	1.939295054572443e-16	8.622426360032004e-17	1.4072538432326782e-16
3.548133892335753e-6	1.8763010520373184e-16	1.8190733595901748e-16	8.083178575344351e-17	1.3418002056920539e-16
3.6307805477010175e-6	1.7588684144791353e-16	1.7064107018027e-16	7.578244466316057e-17	1.279376284342867e-16
3.7153522909717276e-6	1.6489227351139062e-16	1.6008274583158142e-16	7.105413090144191e-17	1.21974582983469e-16
3.801893963205613e-6	1.5459800967246153e-16	1.5018748722051648e-16	6.662617479144811e-17	1.162853277928055e-16
3.890451449942805e-6	1.4495881701431748e-16	1.4091330460516817e-16	6.247925194867102e-17	1.115875809346089e-16
3.981071705534969e-6	1.359324137899759e-16	1.3222090669701761e-16	5.859529505293805e-17	1.0708848807951472e-16
4.073802778041131e-6	1.27479275501867e-16	1.2407727605155322e-16	5.4957777288421136e-17	1.027801391684676e-16
4.168693834703355e-6	1.1956245378716917e-16	1.164438156205842e-16	5.1550495104280014e-17	9.865358738255544e-17
4.265795188015926e-6	1.1214740726034502e-16	1.0928813976001265e-16	4.835866138238551e-17	9.470094488589182e-17
4.365158322401665e-6	1.0520184352071707e-16	1.0257994875119549e-16	4.5368449805670476e-17	9.091467314687046e-17
4.466835921509635e-6	9.869557158550411e-17	9.62908930667844e-17	4.256693191487188e-17	8.728756739625315e-17
4.570881896148752e-6	9.260036405785476e-17	9.039444653872706e-17	3.994201831304962e-17	8.381274178306582e-17
4.677351412871981e-6	8.68898283852704e-17	8.486578784139324e-17	3.7482403743448097e-17	8.048361519705381e-17
4.78630092322638e-6	8.153928660658483e-17	7.968168974163229e-17	3.5177515784468266e-17	7.729389772784701e-17
4.897788193684457e-6	7.652566302562685e-17	7.482041560386218e-17	3.301746692252081e-17	7.423757773233624e-17
5.011872336272725e-6	7.182737928698043e-17	7.0261622672161e-17	3.099300977939892e-17	7.130890948304582e-17
5.128613839913648e-6	6.742425636407076e-17	6.598789032190855e-17	2.9095647824500973e-17	6.850276050887716e-17
5.248074602497723e-6	6.329742300229442e-17	6.197959360130997e-17	2.7317121147933506e-17	6.581349740167643e-17
5.370317963702533e-6	5.942923019026297e-17	5.821997247336248e-17	2.5649855114817567e-17	6.323608257619317e-17
5.4954087385762485e-6	5.580317126053663e-17	5.469334257957056e-17	2.4086764596963112e-17	6.076570064978818e-17
5.623413251903491e-6	5.24038072476656e-17	5.138502541188274e-17	2.2621222026643968e-17	5.83977485738784e-17
5.754399373371567e-6	4.921669715604618e-17	4.828128305679925e-17	2.1247027549965423e-17	5.612782620798094e-17
5.888436553555884e-6	4.622833281312757e-17	4.5369257210476575e-17	1.9958381141155848e-17	5.395172731653725e-17
6.025595860743581e-6	4.342607800502344e-17	4.26369121835843e-17	1.874985654830645e-17	5.1865430969597557e-17
6.165950018614822e-6	4.079811161166094e-17	4.007298163326742e-17	1.7616376949661083e-17	4.9865093329296756e-17
6.30957344480193e-6	3.833337447734313e-17	3.7666918776930384e-17	1.6553192207565454e-17	4.7947039804864185e-17
6.4565422903465625e-6	3.6021519770109836e-17	3.5409551629485e-17	1.55559214273677e-17	4.6107946701345884e-17
6.606934480075964e-6	3.3852866599614266e-17	3.329085493843283e-17	1.4620334452302815e-17	4.4344253590107066e-17
6.760829753919819e-6	3.18183566784875e-17	3.130213842154026e-17	1.3742535980871984e-17	4.265273891521115e-17
6.9183097091893625e-6	2.990951382640957e-17	2.943526660026117e-17	1.2918880739180384e-17	4.103032250944185e-17
7.079457843841373e-6	2.811840612939445e-17	2.7682622918291267e-17	1.214595724243664e-17	3.9474059330077644e-17
7.244359600749906e-6	2.643761057921335e-17	2.6037076203445983e-17	1.1420572620069114e-17	3.7981133475216656e-17
7.413102413009177e-6	2.4860180029469184e-17	2.44919493187856e-17	1.0739738434378685e-17	3.654885246809981e-17
7.585775750291836e-6	2.337961231565229e-17	2.304098985908821e-17	1.0100657427283161e-17	3.517464179744316e-17
7.762471166286928e-6	2.1989821396613844e-17	2.167834275827983e-17	9.500711134039378e-18	3.3856039702334296e-17
7.943282347242822e-6	2.068511038432107e-17	2.0398524682301937e-17	8.937448306869163e-18	3.259069219076034e-17
8.128305161640995e-6	1.946014633756418e-17	1.919670641652366e-17	8.408600913272565e-18	3.1376448352221224e-17
8.31763771102671e-6	1.830993670351034e-17	1.8067737585576353e-17	7.911990599145475e-18	3.021104892246378e-17
8.51138038202376e-6	1.72298072986718e-17	1.7007097152506796e-17	7.445604281759122e-18	2.909242961308575e-17
8.709635899560797e-6	1.621538172802535e-17	1.6010550653316085e-17	7.007557018529514e-18	2.801861616696587e-17
8.91250938133746e-6	1.5262562147711293e-17	1.507413175825133e-17	6.5960837348066365e-18	2.6987720381881404e-17
9.120108393559096e-6	1.4367511282989307e-17	1.419412503289731e-17	6.209531491177093e-18	2.599793631189661e-17
9.332543007969906e-6	1.3526635618960883e-17	1.3367049820379144e-17	5.846352254837711e-18	2.5047536638572586e-17
9.549925860214369e-6	1.2736569687018688e-17	1.2589645171179461e-17	5.505096141939005e-18	2.4134869204410587e-17
9.772372209558111e-6	1.1994161375066818e-17	1.185885575191647e-17	5.184405099981095e-18	2.325835370127897e-17
0.00001	1.1296458194306509e-17	1.1171818668955465e-17	4.8830070013853836e-18	2.2416478506901562e-17
