-2,31
0,31
2,31
5,31
9,31
15,31
9,31
5,31
2,31
0,31
-2,31
-5,31
-9,31
-16,31
-9,31
-5,31
-2,32
0,32
2,32
5,32
9,32
17,32
10,32
5,32
2,32
0,32
-2,32
-6,32
-10,32
-18,32
-10,32
-6,32
-2,32
0,32
2,32
6,32
10,33
19,33
11,33
6,33
3,33
0,33
-3,33
-6,33
-11,33
-19,33
-11,33
-6,33
-3,33
0,33
3,33
6,33
11,33
20,33
12,33
7,33
3,33
0,33
-3,33
-7,34
-12,34
-21,34
-12,34
-7,34
-3,34
0,34
3,34
7,34
12,34
22,34
13,34
7,34
3,34
0,34
-3,34
-7,34
-13,34
-23,34
-13,34
-8,34
-3,34
0,34
3,34
8,34
14,34
24,34
14,34
8,35
3,35
0,35
-4,35
-8,35
-14,35
-25,35
-14,35
-8,35
-4,35
0,35
4,35
8,35
15,35
26,35
15,35
9,35
4,35
0,35
-4,35
-9,35
-15,35
-27,35
-15,35
-9,35
-4,35
0,35
4,35
9,35
16,35
28,35
16,35
9,35
4,35
0,35
-4,35
-9,35
-16,35
-29,36
-17,36
-10,36
-4,36
0,36
4,36
10,36
17,36
30,36
17,36
10,36
4,36
0,36
-4,36
-10,36
-18,36
-31,36
-18,36
-10,36
-5,36
0,36
5,36
10,36
18,36
32,36
18,36
11,36
5,36
0,36
-5,36
-11,36
-19,36
-34,36
-19,36
-11,36
-5,36
0,36
5,36
11,36
20,36
35,36
20,36
11,36
5,36
0,36
-5,36
-12,36
-20,36
-36,36
-20,36
-12,36
-5,36
0,36
5,36
12,36
21,36
37,36
21,36
12,36
6,36
0,36
-6,36
-12,36
-22,36
-38,36
-22,36
-13,36
-6,36
0,36
6,36
13,36
22,36
39,36
23,36
13,36
6,36
0,36
-6,36
-13,36
-23,36
-41,36
-23,36
-14,36
-6,36
0,36
6,36
14,36
24,36
42,36
24,36
14,36
6,36
0,36
-6,36
-14,36
-25,36
-43,36
-25,36
-14,36
-7,36
0,36
7,36
15,36
25,36
45,36
26,36
15,36
7,36
0,36
-7,36
-15,36
-26,36
-46,36
-26,36
-15,36
-7,36
0,36
7,36
15,36
27,36
47,36
27,36
16,36
7,36
0,36
-7,36
-16,36
-28,36
-49,36
-28,36
-16,36
-7,36
0,36
7,36
16,36
28,36
50,36
29,36
17,36
8,36
0,36
-8,36
-17,36
-29,36
-51,36
-29,36
-17,36
-8,36
0,36
8,36
17,36
30,36
53,36
30,36
18,36
8,36
0,36
-8,36
-18,36
-31,36
-54,36
-31,36
-18,36
-8,36
0,36
8,36
18,36
32,35
56,35
32,35
19,35
9,35
0,35
-9,35
-19,35
-33,35
-57,35
-33,35
-19,35
-9,35
0,35
9,35
19,35
33,35
59,35
34,35
20,35
9,35
0,35
-9,35
-20,35
-34,35
-60,35
-34,35
-20,35
-9,35
0,35
9,35
20,35
35,35
62,35
35,35
21,35
9,35
0,35
-10,35
-21,35
-36,35
-63,35
-36,35
-21,34
-10,34
0,34
10,34
21,34
37,34
65,34
37,34
22,34
10,34
0,34
-10,34
-22,34
-38,34
-66,34
-38,34
-22,34
-10,34
0,34
10,34
22,34
39,34
68,34
39,34
23,34
10,34
0,34
-11,34
-23,34
-40,34
-70,34
-40,34
-23,34
-11,34
0,33
11,33
24,33
41,33
71,33
41,33
24,33
11,33
0,33
-11,33
-24,33
-42,33
-73,33
-42,33
-24,33
-11,33
0,33
11,33
25,33
43,33
75,33
43,33
25,33
12,33
0,33
-12,33
-25,33
-43,33
-76,33
-44,32
-26,32
-12,32
0,32
12,32
26,32
44,32
78,32
45,32
26,32
12,32
0,32
-12,32
-26,32
-45,32
-80,32
-46,32
-27,32
-12,32
0,32
12,32
27,32
46,32
81,32
47,32
27,32
13,31
0,31
-13,31
-28,31
-47,31
-83,31
-48,31
-28,31
-13,31
0,31
13,31
28,31
49,31
85,31
49,31
28,31
13,31
0,31
-13,31
-29,31
-50,31
-87,31
-50,31
-29,31
-14,30
0,30
14,30
29,30
51,30
89,30
51,30
30,30
14,30
0,30
-14,30
-30,30
-52,30
-90,30
-52,30
-30,30
-14,30
0,30
14,30
31,30
53,30
92,30
53,30
31,29
14,29
0,29
-14,29
-31,29
-54,29
-94,29
-54,29
-32,29
-15,29
0,29
15,29
32,29
55,29
96,29
55,29
32,29
15,29
0,29
-15,29
-33,29
-56,29
-98,28
-56,28
-33,28
-15,28
0,28
15,28
33,28
57,28
100,28
57,28
34,28
16,28
0,28
-16,28
-34,28
-58,28
-102,28
-59,28
-34,28
-16,28
0,28
16,28
35,27
59,27
104,27
60,27
35,27
16,27
0,27
-16,27
-35,27
-61,27
-106,27
-61,27
-36,27
-17,27
0,27
17,27
36,27
62,27
108,27
62,27
36,27
17,26
0,26
-17,26
-37,26
-63,26
-110,26
-63,26
-37,26
-17,26
0,26
17,26
37,26
64,26
112,26
64,26
38,26
18,26
0,26
-18,26
-38,26
-65,25
-114,25
-65,25
-38,25
-18,25
0,25
18,25
39,25
66,25
116,25
67,25
39,25
18,25
0,25
-18,25
-39,25
-68,25
-118,25
-68,25
-40,25
-19,24
0,24
19,24
40,24
69,24
120,24
69,24
40,24
19,24
0,24
-19,24
-41,24
-70,24
-122,24
-70,24
-41,24
-19,24
0,24
19,24
41,24
71,23
125,23
72,23
42,23
20,23
0,23
-20,23
-42,23
-73,23
-127,23
-73,23
-43,23
-20,23
0,23
20,23
43,23
74,23
129,23
74,23
43,23
20,22
0,22
-20,22
-44,22
-75,22
-131,22
-75,22
-44,22
-21,22
0,22
21,22
44,22
76,22
133,22
77,22
45,22
21,22
0,22
-21,22
-45,22
-78,21
-136,21
-78,21
-46,21
-21,21
0,21
21,21
46,21
79,21
138,21
79,21
46,21
22,21
0,21
-22,21
-47,21
-80,21
-140,21
-81,21
-47,21
-22,20
0,20
22,20
47,20
82,20
142,20
82,20
48,20
22,20
0,20
-22,20
-48,20
-83,20
-145,20
-83,20
-49,20
-23,20
0,20
23,20
49,20
84,19
147,19
85,19
49,19
23,19
0,19
-23,19
-50,19
-86,19
-149,19
-86,19
-50,19
-24,19
0,19
24,19
51,19
87,19
152,19
87,19
51,19
24,18
0,18
-24,18
-51,18
-88,18
-154,18
-89,18
-52,18
-24,18
0,18
24,18
52,18
90,18
157,18
90,18
53,18
25,18
0,18
-25,18
-53,18
-91,17
-159,17
-91,17
-53,17
-25,17
0,17
25,17
54,17
92,17
161,17
93,17
54,17
25,17
0,17
-26,17
-55,17
-94,17
-164,17
-94,17
-55,17
-26,17
0,16
26,16
56,16
95,16
166,16
96,16
56,16
26,16
0,16
-26,16
-56,16
-97,16
-169,16
-97,16
-57,16
-27,16
0,16
27,16
57,16
98,16
171,16
99,15
58,15
27,15
0,15
-27,15
-58,15
-100,15
-174,15
-100,15
-59,15
-27,15
0,15
28,15
59,15
101,15
176,15
101,15
59,15
28,15
0,15
-28,15
-60,15
-103,14
-179,14
-103,14
-60,14
-28,14
0,14
28,14
61,14
104,14
182,14
104,14
61,14
29,14
0,14
-29,14
-62,14
-106,14
-184,14
-106,14
-62,14
-29,14
0,14
29,13
62,13
107,13
187,13
107,13
63,13
29,13
0,13
-30,13
-63,13
-109,13
-189,13
-109,13
-64,13
-30,13
0,13
30,13
64,13
110,13
192,13
110,13
65,13
30,13
0,12
-30,12
-65,12
-112,12
-195,12
-112,12
-66,12
-31,12
0,12
31,12
66,12
113,12
197,12
114,12
66,12
31,12
0,12
-31,12
-67,12
-115,12
-200,12
-115,12
-67,12
-32,12
0,11
32,11
68,11
116,11
203,11
117,11
68,11
32,11
0,11
-32,11
-69,11
-118,11
-206,11
-118,11
-69,11
-32,11
0,11
33,11
70,11
119,11
208,11
120,11
70,11
33,11
0,10
-33,10
-71,10
-121,10
-211,10
-121,10
-71,10
-33,10
0,10
33,10
72,10
123,10
214,10
123,10
72,10
34,10
0,10
-34,10
-73,10
-124,10
-217,10
-125,10
-73,10
-34,10
0,10
34,10
73,9
126,9
220,9
126,9
74,9
35,9
0,9
-35,9
-74,9
-127,9
-222,9
-128,9
-75,9
-35,9
0,9
35,9
75,9
129,9
225,9
130,9
76,9
36,9
0,9
-36,9
-76,9
-131,9
-228,9
-131,8
-77,8
-36,8
0,8
36,8
77,8
132,8
231,8
133,8
78,8
37,8
0,8
-37,8
-78,8
-134,8
-234,8
-135,8
-79,8
-37,8
0,8
37,8
79,8
136,8
237,8
136,8
80,8
37,8
0,8
-38,7
-80,7
-137,7
-240,7
-138,7
-81,7
-38,7
0,7
38,7
81,7
139,7
243,7
140,7
82,7
38,7
0,7
-39,7
-82,7
-141,7
-246,7
-141,7
-83,7
-39,7
0,7
39,7
83,7
143,7
249,7
143,7
84,6
39,6
0,6
-40,6
-84,6
-144,6
-252,6
-145,6
-85,6
-40,6
0,6
40,6
85,6
146,6
255,6
147,6
86,6
40,6
0,6
-40,6
-86,6
-148,6
-258,6
-148,6
-87,6
-41,6
0,6
41,6
87,6
150,6
261,6
150,5
88,5
41,5
0,5
-41,5
-88,5
-151,5
-264,5
-152,5
-89,5
-42,5
0,5
42,5
89,5
153,5
267,5
154,5
90,5
42,5
0,5
-42,5
-91,5
-155,5
-270,5
-155,5
-91,5
-43,5
0,5
43,5
92,5
157,5
273,5
157,5
92,4
43,4
0,4
-43,4
-93,4
-159,4
-276,4
-159,4
-93,4
-44,4
0,4
44,4
94,4
160,4
280,4
161,4
94,4
44,4
0,4
-44,4
-95,4
-162,4
-283,4
-163,4
-95,4
-45,4
0,4
45,4
96,4
164,4
286,4
165,4
96,4
45,4
0,4
-45,3
-97,3
-166,3
-289,3
-166,3
-97,3
-46,3
0,3
46,3
98,3
168,3
292,3
168,3
99,3
46,3
0,3
-46,3
-99,3
-170,3
-296,3
-170,3
-100,3
-47,3
0,3
47,3
100,3
171,3
299,3
172,3
101,3
47,3
0,3
-48,3
-101,3
-173,3
-302,3
-174,3
-102,2
-48,2
0,2
48,2
102,2
175,2
306,2
176,2
103,2
48,2
0,2
-49,2
-104,2
-177,2
-309,2
-178,2
-104,2
-49,2
0,2
49,2
105,2
179,2
312,2
180,2
105,2
50,2
0,2
-50,2
-106,2
-181,2
-315,2
-181,2
-106,2
-50,2
0,2
50,2
107,2
183,2
319,2
183,1
107,1
51,1
0,1
-51,1
-108,1
-185,1
-322,1
-185,1
-109,1
-51,1
0,1
51,1
109,1
187,1
326,1
187,1
110,1
52,1
0,1
-52,1
-110,1
-189,1
-329,1
-189,1
-111,1
-52,1
0,1
52,1
111,1
191,1
332,1
191,1
112,1
53,1
0,1
-53,1
-113,1
-193,1
-336,1
-193,1
-113,1
-53,0
0,0
53,0
114,0
195,0
339,0
195,0
114,0
54,0
0,0
-54,0
-115,0
-197,0
-343,0
-197,0
-116,0
-54,0
0,0
55,0
116,0
199,0
346,0
199,0
117,0
55,0
0,0
-55,0
-117,0
-201,0
-350,0
-201,0
-118,0
-56,0
0,0
56,0
119,0
203,0
353,0
203,0
119,0
56,0
0,0
-56,0
-120,0
-205,0
-357,0
-205,0
-120,0
-57,0
0,0
57,0
121,0
207,0
360,0
207,0
122,0
57,0
0,0
-57,0
-122,0
-209,0
-364,0
-209,0
-123,0
-58,0
0,0
58,0
123,0
211,0
368,0
211,0
124,0
58,0
0,0
-59,0
-125,0
-213,0
-371,0
-214,0
-125,0
-59,0
0,0
59,0
126,0
215,0
375,0
216,0
126,-1
60,-1
0,-1
-60,-1
-127,-1
-217,-1
-378,-1
-218,-1
-128,-1
-60,-1
0,-1
60,-1
128,-1
219,-1
382,-1
220,-1
129,-1
61,-1
0,-1
-61,-1
-129,-1
-221,-1
-386,-1
-222,-1
-130,-1
-61,-1
0,-1
61,-1
131,-1
224,-1
389,-1
224,-1
131,-1
62,-1
0,-1
-62,-1
-132,-1
-226,-1
-393,-1
-226,-1
-133,-1
-62,-1
0,-1
63,-1
133,-1
228,-2
397,-2
228,-2
134,-2
63,-2
0,-2
-63,-2
-134,-2
-230,-2
-401,-2
-230,-2
-135,-2
-64,-2
0,-2
64,-2
136,-2
232,-2
404,-2
233,-2
136,-2
64,-2
0,-2
-64,-2
-137,-2
-234,-2
-408,-2
-235,-2
-138,-2
-65,-2
0,-2
65,-2
138,-2
236,-2
412,-2
237,-2
139,-2
65,-2
0,-2
-66,-2
-140,-2
-239,-2
-416,-2
-239,-2
-140,-2
-66,-3
0,-3
66,-3
141,-3
241,-3
419,-3
241,-3
141,-3
67,-3
0,-3
-67,-3
-142,-3
-243,-3
-423,-3
-244,-3
-143,-3
-67,-3
0,-3
67,-3
143,-3
245,-3
427,-3
246,-3
144,-3
68,-3
0,-3
-68,-3
-145,-3
-247,-3
-431,-3
-248,-3
-145,-3
-68,-3
0,-3
69,-3
146,-3
250,-3
435,-3
250,-3
147,-3
69,-3
0,-3
-69,-3
-147,-3
-252,-4
-439,-4
-252,-4
-148,-4
-70,-4
0,-4
70,-4
149,-4
254,-4
443,-4
255,-4
149,-4
70,-4
0,-4
-70,-4
-150,-4
-256,-4
-446,-4
-257,-4
-151,-4
-71,-4
0,-4
71,-4
151,-4
259,-4
450,-4
259,-4
152,-4
72,-4
0,-4
-72,-4
-153,-4
-261,-4
-454,-4
-261,-4
-153,-4
-72,-4
0,-4
72,-4
154,-4
263,-4
458,-5
264,-5
155,-5
73,-5
0,-5
-73,-5
-155,-5
-265,-5
-462,-5
-266,-5
-156,-5
-73,-5
0,-5
74,-5
157,-5
268,-5
466,-5
268,-5
157,-5
74,-5
0,-5
-74,-5
-158,-5
-270,-5
-470,-5
-271,-5
-159,-5
-75,-5
0,-5
75,-5
159,-5
272,-5
474,-5
273,-5
160,-5
75,-5
0,-5
-76,-5
-161,-5
-275,-5
-478,-6
-275,-6
-161,-6
-76,-6
0,-6
76,-6
162,-6
277,-6
482,-6
278,-6
163,-6
77,-6
0,-6
-77,-6
-163,-6
-279,-6
-486,-6
-280,-6
-164,-6
-77,-6
0,-6
77,-6
165,-6
282,-6
490,-6
282,-6
165,-6
78,-6
0,-6
-78,-6
-166,-6
-284,-6
-495,-6
-285,-6
-167,-6
-79,-6
0,-6
79,-7
167,-7
286,-7
499,-7
287,-7
168,-7
79,-7
0,-7
-79,-7
-169,-7
-289,-7
-503,-7
-289,-7
-170,-7
-80,-7
0,-7
80,-7
170,-7
291,-7
507,-7
292,-7
171,-7
81,-7
0,-7
-81,-7
-172,-7
-293,-7
-511,-7
-294,-7
-172,-7
-81,-7
0,-7
81,-7
173,-7
296,-7
515,-8
296,-8
174,-8
82,-8
0,-8
-82,-8
-174,-8
-298,-8
-519,-8
-299,-8
-175,-8
-83,-8
0,-8
83,-8
176,-8
301,-8
524,-8
301,-8
177,-8
83,-8
0,-8
-83,-8
-177,-8
-303,-8
-528,-8
-304,-8
-178,-8
-84,-8
0,-8
84,-8
179,-8
305,-8
532,-9
306,-9
179,-9
85,-9
0,-9
-85,-9
-180,-9
-308,-9
-536,-9
-309,-9
-181,-9
-85,-9
0,-9
85,-9
182,-9
310,-9
540,-9
311,-9
182,-9
86,-9
0,-9
-86,-9
-183,-9
-313,-9
-545,-9
-313,-9
-184,-9
-87,-9
0,-9
87,-9
184,-9
315,-10
549,-10
316,-10
185,-10
87,-10
0,-10
-87,-10
-186,-10
-318,-10
-553,-10
-318,-10
-187,-10
-88,-10
0,-10
88,-10
187,-10
320,-10
558,-10
321,-10
188,-10
89,-10
0,-10
-89,-10
-189,-10
-323,-10
-562,-10
-323,-10
-190,-10
-89,-10
0,-11
90,-11
190,-11
325,-11
566,-11
326,-11
191,-11
90,-11
0,-11
-90,-11
-192,-11
-328,-11
-571,-11
-328,-11
-192,-11
-91,-11
0,-11
91,-11
193,-11
330,-11
575,-11
331,-11
194,-11
91,-11
0,-11
-92,-11
-195,-11
-333,-12
-579,-12
-333,-12
-195,-12
-92,-12
0,-12
92,-12
196,-12
335,-12
584,-12
336,-12
197,-12
93,-12
0,-12
-93,-12
-198,-12
-338,-12
-588,-12
-338,-12
-198,-12
-94,-12
0,-12
94,-12
199,-12
340,-12
593,-13
341,-13
200,-13
94,-13
0,-13
-94,-13
-201,-13
-343,-13
-597,-13
-343,-13
-201,-13
-95,-13
0,-13
95,-13
202,-13
345,-13
601,-13
346,-13
203,-13
96,-13
0,-13
-96,-13
-204,-13
-348,-13
-606,-14
-349,-14
-204,-14
-96,-14
0,-14
97,-14
205,-14
351,-14
610,-14
351,-14
206,-14
97,-14
0,-14
-97,-14
-207,-14
-353,-14
-615,-14
-354,-14
-207,-14
-98,-14
0,-14
98,-14
208,-14
356,-15
619,-15
356,-15
209,-15
99,-15
0,-15
-99,-15
-210,-15
-358,-15
-624,-15
-359,-15
-210,-15
-99,-15
0,-15
99,-15
211,-15
361,-15
628,-15
362,-15
212,-15
100,-15
0,-15
-100,-16
-213,-16
-363,-16
-633,-16
-364,-16
-213,-16
-101,-16
0,-16
101,-16
214,-16
366,-16
637,-16
367,-16
215,-16
101,-16
0,-16
-102,-16
-216,-16
-369,-16
-642,-16
-369,-17
-217,-17
-102,-17
0,-17
102,-17
217,-17
371,-17
647,-17
372,-17
218,-17
103,-17
0,-17
-103,-17
-219,-17
-374,-17
-651,-17
-375,-17
-220,-17
-104,-17
0,-17
104,-18
220,-18
377,-18
656,-18
377,-18
221,-18
104,-18
0,-18
-105,-18
-222,-18
-379,-18
-660,-18
-380,-18
-223,-18
-105,-18
0,-18
105,-18
224,-18
382,-18
665,-19
383,-19
224,-19
106,-19
0,-19
-106,-19
-225,-19
-385,-19
-670,-19
-385,-19
-226,-19
-107,-19
0,-19
107,-19
227,-19
387,-19
674,-19
388,-19
227,-20
107,-20
0,-20
-107,-20
-228,-20
-390,-20
-679,-20
-391,-20
-229,-20
-108,-20
0,-20
108,-20
230,-20
393,-20
684,-20
393,-20
231,-20
109,-20
0,-21
-109,-21
-231,-21
-395,-21
-688,-21
-396,-21
-232,-21
-110,-21
0,-21
110,-21
233,-21
398,-21
693,-21
399,-21
234,-21
110,-21
0,-22
-110,-22
-235,-22
-401,-22
-698,-22
-401,-22
-235,-22
-111,-22
0,-22
111,-22
236,-22
404,-22
703,-22
404,-22
237,-22
112,-22
0,-23
-112,-23
-238,-23
-406,-23
-707,-23
-407,-23
-239,-23
-113,-23
0,-23
113,-23
239,-23
409,-23
712,-23
410,-23
240,-23
113,-23
0,-24
-113,-24
-241,-24
-412,-24
-717,-24
-412,-24
-242,-24
-114,-24
0,-24
114,-24
243,-24
414,-24
722,-24
415,-24
243,-24
115,-25
0,-25
-115,-25
-244,-25
-417,-25
-726,-25
-418,-25
-245,-25
-116,-25
0,-25
116,-25
246,-25
420,-25
731,-25
421,-25
247,-26
116,-26
0,-26
-117,-26
-247,-26
-423,-26
-736,-26
-423,-26
-248,-26
-117,-26
0,-26
117,-26
249,-26
426,-26
741,-27
426,-27
250,-27
118,-27
0,-27
-118,-27
-251,-27
-428,-27
-746,-27
-429,-27
-252,-27
-119,-27
0,-27
119,-27
252,-28
431,-28
751,-28
432,-28
253,-28
119,-28
0,-28
-120,-28
-254,-28
-434,-28
-755,-28
-435,-28
-255,-28
-120,-29
0,-29
120,-29
256,-29
437,-29
760,-29
437,-29
256,-29
121,-29
0,-29
-121,-29
-257,-29
-440,-29
-765,-29
-440,-30
-258,-30
-122,-30
0,-30
122,-30
259,-30
442,-30
770,-30
443,-30
260,-30
123,-30
0,-30
-123,-31
-261,-31
-445,-31
-775,-31
-446,-31
-261,-31
-123,-31
0,-31
124,-31
262,-31
448,-31
780,-31
449,-31
263,-32
124,-32
0,-32
-124,-32
-264,-32
-451,-32
-785,-32
-452,-32
-265,-32
-125,-32
0,-32
125,-32
266,-33
454,-33
790,-33
454,-33
266,-33
126,-33
0,-33
-126,-33
-267,-33
-457,-33
-795,-33
-457,-33
-268,-34
-126,-34
0,-34
127,-34
269,-34
459,-34
800,-34
460,-34
270,-34
127,-34
0,-34
-127,-35
-271,-35
-462,-35
-805,-35
-463,-35
-271,-35
-128,-35
0,-35
128,-35
272,-35
465,-35
810,-35
466,-36
273,-36
129,-36
0,-36
-129,-36
-274,-36
-468,-36
-815,-36
-469,-36
-275,-36
-130,-36
0,-37
130,-37
276,-37
471,-37
820,-37
472,-37
277,-37
130,-37
0,-37
-131,-37
-277,-37
-474,-38
-825,-38
-475,-38
-278,-38
-131,-38
0,-38
131,-38
279,-38
477,-38
830,-38
477,-39
280,-39
132,-39
0,-39
-132,-39
-281,-39
-480,-39
-835,-39
-480,-39
-282,-39
-133,-39
0,-40
133,-40
283,-40
483,-40
840,-40
483,-40
283,-40
134,-40
0,-40
-134,-40
-284,-41
-485,-41
-845,-41
-486,-41
-285,-41
-135,-41
0,-41
135,-41
286,-41
488,-41
850,-42
489,-42
287,-42
135,-42
0,-42
-136,-42
-288,-42
-491,-42
-855,-42
-492,-42
-289,-43
-136,-43
0,-43
136,-43
289,-43
494,-43
860,-43
495,-43
290,-43
137,-43
0,-44
-137,-44
-291,-44
-497,-44
-865,-44
-498,-44
-292,-44
-138,-44
0,-44
138,-45
293,-45
500,-45
871,-45
501,-45
294,-45
139,-45
0,-45
-139,-45
-295,-45
-503,-46
-876,-46
-504,-46
-295,-46
-139,-46
0,-46
140,-46
296,-46
506,-46
881,-47
507,-47
297,-47
140,-47
0,-47
-140,-47
-298,-47
-509,-47
-886,-47
-510,-48
-299,-48
-141,-48
0,-48
141,-48
300,-48
512,-48
891,-48
513,-48
301,-49
142,-49
0,-49
-142,-49
-302,-49
-515,-49
-896,-49
-516,-49
-302,-49
-143,-50
0,-50
143,-50
303,-50
518,-50
902,-50
519,-50
304,-50
144,-51
0,-51
-144,-51
-305,-51
-521,-51
-907,-51
-522,-51
-306,-51
-144,-51
0,-52
145,-52
307,-52
524,-52
912,-52
525,-52
308,-52
145,-52
0,-53
-145,-53
-309,-53
-527,-53
-917,-53
-528,-53
-309,-53
-146,-53
0,-53
146,-54
310,-54
530,-54
923,-54
531,-54
311,-54
147,-54
0,-54
-147,-55
-312,-55
-533,-55
-928,-55
-534,-55
-313,-55
-148,-55
0,-55
148,-56
314,-56
536,-56
933,-56
537,-56
315,-56
149,-56
0,-56
-149,-57
-316,-57
-539,-57
-938,-57
-540,-57
-317,-57
-149,-57
0,-57
150,-58
317,-58
542,-58
944,-58
543,-58
318,-58
150,-58
0,-58
-150,-59
-319,-59
-545,-59
-949,-59
-546,-59
-320,-59
-151,-59
0,-59
151,-60
321,-60
548,-60
954,-60
549,-60
322,-60
152,-60
0,-61
-152,-61
-323,-61
-551,-61
-960,-61
-552,-61
-324,-61
-153,-61
0,-62
153,-62
325,-62
554,-62
965,-62
555,-62
326,-62
154,-63
0,-63
-154,-63
-326,-63
-557,-63
-970,-63
-558,-63
-327,-64
-154,-64
0,-64
155,-64
328,-64
561,-64
976,-64
561,-64
329,-65
155,-65
0,-65
-156,-65
-330,-65
-564,-65
-981,-65
-564,-66
-331,-66
-156,-66
0,-66
156,-66
332,-66
567,-66
986,-67
567,-67
333,-67
157,-67
0,-67
-157,-67
-334,-67
-570,-68
-992,-68
-571,-68
-335,-68
-158,-68
0,-68
158,-68
335,-69
573,-69
997,-69
574,-69
336,-69
159,-69
0,-69
-159,-70
-337,-70
-576,-70
-1002,-70
-577,-70
-338,-70
-160,-70
0,-71
160,-71
339,-71
579,-71
1008,-71
580,-71
340,-72
160,-72
0,-72
-161,-72
-341,-72
-582,-72
-1013,-72
-583,-73
-342,-73
-161,-73
0,-73
162,-73
343,-73
585,-73
1019,-74
586,-74
344,-74
162,-74
0,-74
-162,-74
-345,-75
-588,-75
-1024,-75
-589,-75
-346,-75
-163,-75
0,-75
163,-76
346,-76
592,-76
1030,-76
592,-76
347,-76
164,-77
0,-77
-164,-77
-348,-77
-595,-77
-1035,-77
-596,-78
-349,-78
-165,-78
0,-78
165,-78
350,-78
598,-78
1041,-79
599,-79
351,-79
166,-79
0,-79
-166,-79
-352,-80
-601,-80
-1046,-80
-602,-80
-353,-80
-167,-80
0,-81
167,-81
354,-81
604,-81
1051,-81
605,-81
355,-82
167,-82
0,-82
-168,-82
-356,-82
-607,-82
-1057,-83
-608,-83
-357,-83
-168,-83
0,-83
169,-83
358,-84
611,-84
1062,-84
611,-84
358,-84
169,-84
0,-85
-169,-85
-359,-85
-614,-85
-1068,-85
-614,-85
-360,-86
-170,-86
0,-86
170,-86
361,-86
617,-86
1074,-87
618,-87
362,-87
171,-87
0,-87
-171,-87
-363,-88
-620,-88
-1079,-88
-621,-88
-364,-88
-172,-88
0,-89
172,-89
365,-89
623,-89
1085,-89
624,-90
366,-90
173,-90
0,-90
-173,-90
-367,-90
-626,-91
-1090,-91
-627,-91
-368,-91
-174,-91
0,-91
174,-92
369,-92
630,-92
1096,-92
630,-92
370,-93
174,-93
0,-93
-175,-93
-371,-93
-633,-93
-1101,-94
-634,-94
-372,-94
-175,-94
0,-94
176,-95
372,-95
636,-95
1107,-95
637,-95
373,-95
176,-96
0,-96
-176,-96
-374,-96
-639,-96
-1112,-97
-640,-97
-375,-97
-177,-97
0,-97
177,-98
376,-98
642,-98
1118,-98
643,-98
377,-98
178,-99
0,-99
-178,-99
-378,-99
-646,-99
-1124,-100
