L	Grid	Xi	Duration	Status
0.316228	0.251189	100	274	0
0.316228	0.398107	100	98049	0
0.316228	0.630957	100	12950	1
0.316228	1.58489	100	1938	1
0.316228	1.	100	3547	1
0.316228	10.	100	105	1
0.316228	2.51189	100	610	1
0.316228	3.98107	100	428	1
0.316228	6.30957	100	234	1
0.1	0.1	10	727	0
0.1	0.158489	10	113	0
0.1	0.251189	10	19	0
0.1	0.398107	10	157934	0
0.1	0.630957	10	15793	1
0.1	1.58489	10	1159	1
0.1	1.	10	3679	1
0.1	10.	10	85	1
0.1	2.51189	10	407	1
0.1	3.98107	10	324	1
0.1	6.30957	10	178	1
0.316228	0.1	10	1282	0
0.316228	0.158489	10	124	0
0.316228	0.251189	10	129	0
0.316228	0.398107	10	192923	0
0.316228	0.630957	10	110214	1
0.316228	1.58489	10	1751	1
0.316228	1.	10	3029	1
0.316228	10.	10	106	1
0.316228	2.51189	10	482	1
0.316228	3.98107	10	388	1
0.316228	6.30957	10	195	1
0.1	0.1	1	710	0
0.1	0.158489	1	174	0
0.1	0.251189	1	3984	0
0.1	0.398107	1	168227	0
0.1	0.630957	1	8076	1
0.1	1.58489	1	745	1
0.1	1.	1	1644	1
0.1	10.	1	77	1
0.1	2.51189	1	386	1
0.1	3.98107	1	400	1
0.1	6.30957	1	175	1
0.316228	0.1	1	924	0
0.316228	0.158489	1	102	0
0.316228	0.251189	1	237	0
0.316228	0.398107	1	203603	1
0.316228	0.630957	1	8090	1
0.316228	1.58489	1	730	1
0.316228	1.	1	2380	1
0.316228	10.	1	110	1
0.316228	2.51189	1	590	1
0.316228	3.98107	1	1058	1
0.316228	6.30957	1	135	1
0.1	0.1	0.001	775	0
0.1	0.158489	0.001	152	0
0.1	0.251189	0.001	21	0
0.1	0.398107	0.001	745	0
0.1	0.630957	0.001	110600	1
0.1	1.58489	0.001	1348	1
0.1	1.	0.001	6468	1
0.1	10.	0.001	120	1
0.1	2.51189	0.001	585	1
0.1	3.98107	0.001	711	1
0.1	6.30957	0.001	372	1
0.316228	0.1	0.001	1249	0
0.316228	0.158489	0.001	199	0
0.316228	0.251189	0.001	47	0
0.316228	0.398107	0.001	632	0
0.316228	0.630957	0.001	114397	1
0.316228	1.58489	0.001	1650	1
0.316228	1.	0.001	4932	1
0.316228	10.	0.001	179	1
0.316228	2.51189	0.001	689	1
0.316228	3.98107	0.001	575	1
0.316228	6.30957	0.001	216	1
1	0.251189	0.001	19	0
1	0.398107	0.001	539	0
1	0.630957	0.001	114777	1
1	1.58489	0.001	1792	1
1	1.	0.001	6507	1
1	2.51189	0.001	791	1
0.1	0.1	0.01	699	0
0.1	0.158489	0.01	103	0
0.1	0.251189	0.01	33	0
0.1	0.398107	0.01	87	0
0.1	0.630957	0.01	123676	1
0.1	1.58489	0.01	2221	1
0.1	1.	0.01	5055	1
0.1	10.	0.01	214	1
0.1	2.51189	0.01	623	1
0.1	3.98107	0.01	473	1
0.1	6.30957	0.01	256	1
0.316228	0.1	0.01	1023	0
0.316228	0.158489	0.01	107	0
0.316228	0.251189	0.01	35	0
0.316228	0.398107	0.01	172	0
0.316228	0.630957	0.01	118039	1
0.316228	1.58489	0.01	1630	1
0.316228	1.	0.01	5112	1
0.316228	10.	0.01	215	1
0.316228	2.51189	0.01	723	1
0.316228	3.98107	0.01	706	1
0.316228	6.30957	0.01	477	1
0.1	0.1	0.1	693	0
0.1	0.158489	0.1	115	0
0.1	0.251189	0.1	21	0
0.1	0.398107	0.1	1677	0
0.1	0.630957	0.1	122594	1
0.1	1.58489	0.1	1571	1
0.1	1.	0.1	5884	1
0.1	10.	0.1	140	1
0.1	2.51189	0.1	722	1
0.1	3.98107	0.1	1646	1
0.1	6.30957	0.1	275	1
0.316228	0.1	0.1	1158	0
0.316228	0.158489	0.1	176	0
0.316228	0.251189	0.1	27	0
0.316228	0.398107	0.1	42	0
0.316228	0.630957	0.1	119047	1
0.316228	1.58489	0.1	1700	1
0.316228	1.	0.1	5246	1
0.316228	10.	0.1	160	1
0.316228	2.51189	0.1	818	1
0.316228	3.98107	0.1	588	1
0.316228	6.30957	0.1	637	1
0.1	0.1	100	946	0
0.1	0.158489	100	416	0
0.1	0.251189	100	22	0
0.1	0.398107	100	335	0
0.1	0.630957	100	206770	1
0.1	1.58489	100	3002	1
0.1	1.	100	110076	1
0.1	10.	100	236	1
0.1	2.51189	100	1275	1
0.1	3.98107	100	950	1
0.1	6.30957	100	370	1
0.316228	0.1	100	1	0
0.316228	0.251189	100	29	0
0.316228	0.398107	100	572	0
0.316228	0.630957	100	143184	1
0.316228	1.58489	100	3292	1
0.316228	1.	100	10315	1
0.316228	10.	100	169	1
0.316228	2.51189	100	1879	1
0.316228	3.98107	100	885	1
0.316228	6.30957	100	531	1
0.1	0.1	10	784	0
0.1	0.158489	10	165	0
0.1	0.251189	10	19	0
0.1	0.398107	10	883	0
0.1	0.630957	10	158892	1
0.1	1.58489	10	2226	1
0.1	1.	10	8379	1
0.1	10.	10	179	1
0.1	2.51189	10	1048	1
0.1	3.98107	10	813	1
0.1	6.30957	10	356	1
0.316228	0.1	10	1923	0
0.316228	0.158489	10	129	0
0.316228	0.251189	10	26	0
0.316228	0.398107	10	857	0
0.316228	0.630957	10	503	0
0.316228	1.58489	10	3826	1
0.316228	1.	10	100290	1
0.316228	10.	10	170	1
0.316228	2.51189	10	1055	1
0.316228	3.98107	10	809	1
0.316228	6.30957	10	349	1
0.1	0.1	1	769	0
0.1	0.158489	1	104	0
0.1	0.251189	1	21	0
0.1	0.398107	1	1111	0
0.1	0.630957	1	148730	1
0.1	1.58489	1	1858	1
0.1	1.	1	5904	1
0.1	10.	1	148	1
0.1	2.51189	1	944	1
0.1	3.98107	1	792	1
0.1	6.30957	1	932	1
0.316228	0.1	1	2400	0
0.316228	0.158489	1	210	0
0.316228	0.251189	1	28	0
0.316228	0.398107	1	45	0
0.316228	0.630957	1	114415	1
0.316228	1.58489	1	1806	1
0.316228	1.	1	4734	1
0.316228	10.	1	207	1
0.316228	2.51189	1	1428	1
0.316228	3.98107	1	1085	1
0.316228	6.30957	1	292	1
