      L    Grid  Aspect    Temp       Energy    EnergyErr        Force     ForceErr Status
 17.500   0.400   3.000   0.000   -5.800e-06    3.385e-08   -1.574e-06    5.740e-09    0
 17.500   0.400   5.000   0.000   -7.239e-06    4.670e-08   -1.827e-06    7.784e-09    0
 20.000   0.300  10.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.300  15.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.300   2.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.300  20.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.300   3.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.300   5.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.400  10.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.400  15.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.400   2.000   0.000   -2.240e-06    1.161e-08   -5.795e-07    2.205e-09    0
 20.000   0.400  20.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.400   3.000   0.000   -3.041e-06    1.674e-08   -7.489e-07    2.712e-09    0
 20.000   0.400   5.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 22.500   0.300  10.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 22.500   0.300  15.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 22.500   0.300   2.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 22.500   0.300  20.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 22.500   0.300   3.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 22.500   0.300   5.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 22.500   0.400  10.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 22.500   0.400  15.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 22.500   0.400   2.000   0.000   -1.207e-06    5.870e-09   -2.854e-07    1.055e-09    0
 22.500   0.400  20.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 22.500   0.400   3.000   0.000   -1.686e-06    9.661e-09   -3.809e-07    1.571e-09    0
 22.500   0.400   5.000   0.000   -2.303e-06    1.449e-08   -4.815e-07    1.866e-09    0
 25.000   0.300  10.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.000   0.300  15.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.000   0.300   2.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.000   0.300  20.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.000   0.300   3.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.000   0.300   5.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.000   0.400  10.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.000   0.400  15.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.000   0.400   2.000   0.000   -6.838e-07    6.484e-09   -1.490e-07    5.070e-10    0
 25.000   0.400  20.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.000   0.400   3.000   0.000   -9.800e-07    5.321e-09   -2.046e-07    8.292e-10    0
 25.000   0.400   5.000   0.000   -1.394e-06    8.528e-09   -2.694e-07    1.035e-09    0
 27.500   0.300  10.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.300  15.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.300   2.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.300  20.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.300   3.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.300   5.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.400  10.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.400  15.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.400   2.000   0.000   -4.050e-07    3.528e-09   -8.178e-08    2.296e-10    0
 27.500   0.400  20.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.400   3.000   0.000   -5.925e-07    3.042e-09   -1.150e-07    4.570e-10    0
 27.500   0.400   5.000   0.000   -8.744e-07    5.643e-09   -1.575e-07    6.947e-10    0
 30.000   0.300  10.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 30.000   0.300  15.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 30.000   0.300   2.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 30.000   0.300  20.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 30.000   0.300   3.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 30.000   0.300   5.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 30.000   0.400  10.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 30.000   0.400  15.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 30.000   0.400   2.000   0.000   -2.488e-07    2.086e-09   -4.683e-08    1.236e-10    0
 30.000   0.400  20.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 30.000   0.400   3.000   0.000   -3.701e-07    3.618e-09   -6.724e-08    2.295e-10    0
 30.000   0.400   5.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
