      L    Grid  Aspect    Temp       Energy    EnergyErr        Force     ForceErr Status
 22.500   0.400   2.500   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 22.500   0.400   2.500 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 22.500   0.400   3.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 22.500   0.400   3.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.000   0.300   2.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.000   0.300   2.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.000   0.300   2.500   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.000   0.300   2.500 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.000   0.300   3.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.000   0.300   3.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.000   0.400   2.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.000   0.400   2.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.000   0.400   2.500   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.000   0.400   2.500 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.000   0.400   3.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.000   0.400   3.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.300   2.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.300   2.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.300   2.500   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.300   2.500 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.300   3.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.300   3.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.400   2.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.400   2.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.400   2.500   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.400   2.500 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.400   3.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.400   3.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 30.000   0.300   2.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 30.000   0.300   2.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 30.000   0.300   2.500   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 30.000   0.300   2.500 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 30.000   0.300   3.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 30.000   0.300   3.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 30.000   0.400   2.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 30.000   0.400   2.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 30.000   0.400   2.500   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 30.000   0.400   2.500 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 30.000   0.400   3.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 30.000   0.400   3.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
