      L    Grid  Aspect    Temp       Energy    EnergyErr        Force     ForceErr Status
 17.500   0.400  20.000   0.000   -4.836e-06    2.409e-08   -1.111e-06    3.178e-09    0
 17.500   0.400   3.000   0.000   -3.251e-06    1.702e-08   -8.758e-07    2.976e-09    0
 17.500   0.400   5.000   0.000   -4.089e-06    2.193e-08   -1.023e-06    3.860e-09    0
 20.000   0.300  10.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.300  15.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.300   2.000   0.000   -1.277e-06    6.224e-09   -3.283e-07    1.092e-09    0
 20.000   0.300  20.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.300   3.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.300   5.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.400  10.000   0.000   -2.680e-06    1.119e-08   -5.622e-07    1.872e-09    0
 20.000   0.400  15.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.400   2.000   0.000   -1.258e-06    6.138e-09   -3.237e-07    1.077e-09    0
 20.000   0.400  20.000   0.000   -2.817e-06    1.419e-08   -5.744e-07    1.595e-09    0
 20.000   0.400   3.000   0.000   -1.711e-06    8.592e-09   -4.189e-07    1.316e-09    0
 20.000   0.400   5.000   0.000   -2.256e-06    1.223e-08   -5.111e-07    1.875e-09    0
 22.500   0.300  10.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 22.500   0.300  15.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 22.500   0.300   2.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 22.500   0.300  20.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 22.500   0.300   3.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 22.500   0.300   5.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 22.500   0.400  10.000   0.000   -1.627e-06    7.190e-09   -3.094e-07    1.049e-09    0
 22.500   0.400  15.000   0.000   -1.709e-06    8.259e-09   -3.166e-07    9.345e-10    0
 22.500   0.400   2.000   0.000   -6.805e-07    3.148e-09   -1.601e-07    5.224e-10    0
 22.500   0.400  20.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 22.500   0.400   3.000   0.000   -9.527e-07    5.062e-09   -2.140e-07    7.599e-10    0
 22.500   0.400   5.000   0.000   -1.313e-06    7.110e-09   -2.725e-07    9.667e-10    0
 25.000   0.300  10.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.000   0.300  15.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.000   0.300   2.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.000   0.300  20.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.000   0.300   3.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.000   0.300   5.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.000   0.400  10.000   0.000   -1.033e-06    4.796e-09   -1.799e-07    6.217e-10    0
 25.000   0.400  15.000   0.000   -1.098e-06    5.125e-09   -1.855e-07    5.555e-10    0
 25.000   0.400   2.000   0.000   -3.870e-07    1.711e-09   -8.390e-08    2.680e-10    0
 25.000   0.400  20.000   0.000   -1.122e-06    5.712e-09   -1.872e-07    5.104e-10    0
 25.000   0.400   3.000   0.000   -5.553e-07    2.837e-09   -1.153e-07    4.071e-10    0
 25.000   0.400   5.000   0.000   -7.968e-07    4.255e-09   -1.531e-07    5.229e-10    0
 27.500   0.300  10.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.300  15.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.300   2.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.300  20.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.300   3.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.300   5.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.400  10.000   0.000   -6.794e-07    3.295e-09   -1.095e-07    3.845e-10    0
 27.500   0.400  15.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.400   2.000   0.000   -2.297e-07    9.740e-10   -4.618e-08    1.443e-10    0
 27.500   0.400  20.000   0.000   -7.527e-07    3.788e-09   -1.152e-07    3.165e-10    0
 27.500   0.400   3.000   0.000   -3.365e-07    1.649e-09   -6.505e-08    2.273e-10    0
 27.500   0.400   5.000   0.000   -5.014e-07    2.636e-09   -8.978e-08    2.941e-10    0
 30.000   0.300  10.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 30.000   0.300  15.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 30.000   0.300   2.000   0.000   -1.435e-07    1.260e-09   -2.690e-08    9.373e-11    0
 30.000   0.300  20.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 30.000   0.300   3.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 30.000   0.300   5.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 30.000   0.400  10.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 30.000   0.400  15.000   0.000   -5.043e-07    2.133e-09   -7.262e-08    2.279e-10    0
 30.000   0.400   2.000   0.000   -1.413e-07    1.234e-09   -2.650e-08    9.208e-11    0
 30.000   0.400  20.000   0.000   -5.211e-07    2.580e-09   -7.372e-08    2.057e-10    0
 30.000   0.400   3.000   0.000   -2.109e-07    9.934e-10   -3.814e-08    1.315e-10    0
 30.000   0.400   5.000   0.000   -3.250e-07    1.850e-09   -5.458e-08    1.996e-10    0
