      L    Grid  Aspect    Temp       Energy    EnergyErr        Force     ForceErr Status
 20.000   0.300  15.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.300   2.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.300  20.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.300   3.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.300   5.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.400  10.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.400  15.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.400   2.000 300.000   -6.008e-06    3.186e-15   -1.313e-06    0.000e+00    0
 20.000   0.400  20.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.400   3.000 300.000   -8.332e-06    1.469e-14   -1.737e-06    0.000e+00    0
 20.000   0.400   5.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 22.500   0.300  10.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 22.500   0.300  15.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 22.500   0.300   2.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 22.500   0.300  20.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 22.500   0.300   3.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 22.500   0.300   5.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 22.500   0.400  10.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 22.500   0.400  15.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 22.500   0.400   2.000 300.000   -3.576e-06    3.186e-15   -7.135e-07    0.000e+00    0
 22.500   0.400  20.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 22.500   0.400   3.000 300.000   -5.058e-06    1.469e-14   -9.705e-07    0.000e+00    0
 22.500   0.400   5.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.000   0.300  10.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.000   0.300  15.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.000   0.300   2.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.000   0.300  20.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.000   0.300   3.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.000   0.300   5.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.000   0.400  10.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.000   0.400  15.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.000   0.400   2.000 300.000   -2.202e-06    3.186e-15   -4.073e-07    0.000e+00    0
 25.000   0.400  20.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.000   0.400   3.000 300.000   -3.187e-06    1.469e-14   -5.670e-07    0.000e+00    0
 25.000   0.400   5.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.300  10.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.300  15.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.300   2.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.300  20.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.300   3.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.300   5.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.400  10.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.400  15.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.400   2.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.400  20.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.400   3.000 300.000   -2.083e-06    1.482e-14   -3.442e-07    0.000e+00    0
 27.500   0.400   5.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 30.000   0.300  10.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 30.000   0.300  15.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 30.000   0.300   2.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 30.000   0.300  20.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 30.000   0.300   3.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 30.000   0.300   5.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 30.000   0.400  10.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 30.000   0.400  15.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 30.000   0.400   2.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 30.000   0.400  20.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 30.000   0.400   3.000 300.000   -1.387e-06    1.405e-14   -2.159e-07    0.000e+00    0
 30.000   0.400   5.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 12.500   0.300   2.500 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 15.000   0.300   2.500 300.000   -2.388e-05    2.329e-14   -6.202e-06    0.000e+00    0
 17.500   0.300   2.500 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.300   2.500 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 22.500   0.300   2.500 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.000   0.300   2.500 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 27.500   0.300   2.500 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 30.000   0.300   2.500 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
